HTTP/1.1 200 OK
Date: Wed, 25 Nov 2020 10:35:20 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 24 Nov 2020 22:26:02 GMT
ETag: "465f7d-3834c-5b4e1cbc22d58"
Accept-Ranges: bytes
Content-Length: 230220
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201124|BACpC|1830|0|3225|N
20201124|BACpE|3423|0|4123|N
20201124|BACpK|241|0|2125|N
20201124|BACpL|323|0|527|N
20201124|BACpM|582|0|632|N
20201124|BACpN|246|0|450|N
20201124|BACpO|46|0|1644|N
20201124|BAH|4002|0|9536|N
20201124|BAK|328|0|470|N
20201124|BAL|457|0|699|N
20201124|BALY|30044|0|43906|N
20201124|BAM|42733|0|90219|N
20201124|BAMH|141|0|1728|N
20201124|BANC|4293|0|7826|N
20201124|BANCpD|400|0|2955|N
20201124|BANCpE|1100|0|1100|N
20201124|BAND|19125|0|33974|N
20201124|BANF|110|0|710|N
20201124|BANR|155|0|3054|N
20201124|BANX|507|0|631|N
20201124|BAP|14589|0|18095|N
20201124|BAR|11202|0|64891|N
20201124|BASI|945|0|1630|N
20201124|BATL|186|0|222|N
20201124|BATRA|702|0|1416|N
