HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:48:10 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Wed, 14 Oct 2020 21:22:30 GMT
ETag: "4552c6-33a43-5b1a82107d9d0"
Accept-Ranges: bytes
Content-Length: 211523
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201014|ANGI|56870|0|141907|N
20201014|ANGL|40134|0|60144|N
20201014|ANGO|1660|0|14869|N
20201014|ANH|12604|0|20213|N
20201014|ANIK|275|0|510|N
20201014|ANIP|6|0|315|N
20201014|ANIX|43225|0|94633|N
20201014|ANNX|743|0|3144|N
20201014|ANPC|132|0|882|N
20201014|ANSS|1666|0|3955|N
20201014|ANTE|5877|0|6731|N
20201014|ANTM|6286|0|13667|N
20201014|ANVS|2231|0|4554|N
20201014|ANY|51712|0|75854|N
20201014|AOA|294|0|3350|N
20201014|AOD|8739|0|9648|N
20201014|AOK|1771|0|3125|N
20201014|AOM|7689|0|8629|N
20201014|AON|3089|0|7268|N
20201014|AONE|3|0|104|N
20201014|AONE/WS|140|0|140|N
20201014|AOR|1946|0|5342|N
20201014|AOS|7655|0|34933|N
20201014|AOSL|1415|0|6921|N
20201014|AOUT|518|0|11691|N
20201014|AP|8471|0|15056|N
20201014|AP/WS|6800|0|7400|N
20201014|APA|394981|33|1620943|N
20201014|APAM|4279|0|10068|N
20201014|APD|5436|0|14021|N
20201014|APDN|7284|0|20112|N
20201014|APEI|99|0|984|N
20201014|APEN|2043|0|2243|N
20201014|APEX|1134|0|3924|N
20201014|APG|809|0|6535|N
20201014|APH|11958|0|22599|N
20201014|APHA|439943|0|1356381|N
20201014|API|16413|0|38280|N
20201014|APLE|18794|117|43707|N
20201014|APLS|2535|0|14459|N
20201014|APLT|463|0|1402|N
20201014|APM|93154|0|201356|N
20201014|APO|34150|0|64845|N
20201014|APOG|3079|0|8523|N
20201014|APOP|2455|0|5489|N
20201014|APPF|757|0|2948|N
20201014|APPN|18736|0|36577|N
20201014|APPS|411465|0|673580|N
20201014|APRE|1966|0|4325|N
20201014|APRN|7400|0|25288|N
20201014|APSG/U|1042|0|7942|N
20201014|APT|17342|0|38921|N
20201014|APTO|2615|0|7271|N
20201014|APTS|17777|0|169415|N
20201014|APTV|3770|0|14030|N
20201014|APTX|435|0|10598|N
20201014|APVO|26|0|2751|N
20201014|APWC|6848|0|10132|N
20201014|APXT|325|0|7235|N
20201014|APXTW|20|0|520|N
20201014|APYX|110|0|1559|N
20201014|AQB|39498|0|107893|N
20201014|AQMS|26706|0|70123|N
20201014|AQN|4317|0|10814|N
20201014|AQNB|83|0|86|N
20201014|AQST|35162|0|77485|N
20201014|AQUA|2675|0|9991|N
20201014|AR|249391|0|746214|N
20201014|ARA|216|0|467|N
20201014|ARAV|1347|0|3835|N
20201014|ARAY|28325|0|57890|N
20201014|ARB|1|0|1|N
20201014|ARC|1042|0|7894|N
20201014|ARCB|556|0|636|N
20201014|ARCC|42361|0|113415|N
20201014|ARCE|6537|0|11941|N
20201014|ARCH|4475|0|6938|N
20201014|ARCO|16918|0|25714|N
20201014|ARCT|2775|0|9947|N
20201014|ARD|482|0|8162|N
20201014|ARDC|1007|0|3457|N
20201014|ARDS|775|0|1259|N
20201014|ARDX|7905|0|20193|N
20201014|ARE|1495|0|3762|N
20201014|AREC|98447|309|278224|N
20201014|ARES|4930|0|8390|N
20201014|ARGD|238|0|330|N
20201014|ARGO|114|0|308|N
20201014|ARGOpA|849|0|849|N
20201014|ARGX|1135|0|3161|N
20201014|ARI|14643|0|39293|N
20201014|ARKF|38676|0|111823|N
20201014|ARKG|75710|0|127557|N
20201014|ARKK|353203|49|526700|N
20201014|ARKQ|19811|0|37702|N
20201014|ARKR|437|0|996|N
20201014|ARKW|56018|0|88650|N
20201014|ARL|5|0|18|N
20201014|ARLO|10732|0|36563|N
20201014|ARLP|39392|0|82586|N
20201014|ARMK|1454|0|20414|N
20201014|ARMP|19|0|160|N
20201014|ARMR|2|0|18|N
20201014|ARNA|1333|0|6530|N
20201014|ARNC|6445|0|16700|N
20201014|AROC|8591|12|12842|N
20201014|AROW|57|0|559|N
20201014|ARPO|47105|0|107018|N
20201014|ARQT|1013|0|2967|N
20201014|ARR|12191|0|76051|N
20201014|ARRpC|225|0|1038|N
20201014|ARTL|31449|0|58992|N
20201014|ARTNA|216|0|1352|N
20201014|ARTW|100|0|7455|N
20201014|ARVN|7134|0|17086|N
20201014|ARW|801|0|10764|N
20201014|ARWR|10792|0|26176|N
20201014|ARYB|545|0|2369|N
20201014|ARYBU|1|0|1702|N
20201014|ASA|3493|0|5450|N
