HTTP/1.1 200 OK
Date: Thu, 03 Dec 2020 08:02:16 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Wed, 02 Dec 2020 22:23:41 GMT
ETag: "467c4a-430b7-5b582b20ccea8"
Accept-Ranges: bytes
Content-Length: 274615
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201202|ASND|13083|0|52494|Q
20201202|ASO|225810|0|526001|Q
20201202|ASPL|352|0|374867|Q
20201202|ASPN|15673|0|28708|Q
20201202|ASPS|3929|0|7123|Q
20201202|ASPU|13098|0|25645|Q
20201202|ASR|2532|158|8320|Q
20201202|ASRT|214111|782|408600|Q
20201202|ASRV|64|0|65|Q
20201202|ASTC|120298|3376|255761|Q
20201202|ASTE|14743|0|20265|Q
20201202|ASUR|6698|0|18168|Q
20201202|ASX|70985|200|132139|Q
20201202|ASYS|21735|0|47039|Q
20201202|AT|31537|589|72185|Q
20201202|ATAX|30607|0|130529|Q
20201202|ATCO|93640|0|546740|Q
20201202|ATCOpD|1810|0|2165|Q
20201202|ATCOpE|4101|0|4781|Q
20201202|ATCOpG|1590|0|3553|Q
20201202|ATCOpH|3658|0|4088|Q
20201202|ATCOpI|4733|0|12193|Q
20201202|ATCX|5970|0|33854|Q
20201202|ATEC|146962|14785|262679|Q
20201202|ATEN|23740|0|117652|Q
20201202|ATEX|12695|0|15608|Q
20201202|ATGE|39740|500|66963|Q
20201202|ATH|77302|0|337291|Q
20201202|ATHA|9222|0|28445|Q
20201202|ATHE|66802|0|152208|Q
20201202|ATHM|191651|0|246728|Q
20201202|ATHX|218942|5105|396096|Q
20201202|ATHpA|2221|0|31068|Q
20201202|ATHpB|5871|2300|11510|Q
20201202|ATHpC|3717|895|5896|Q
20201202|ATI|549499|87508|897474|Q
20201202|ATIF|44063|0|152450|Q
20201202|ATKR|38293|2229|137803|Q
20201202|ATLC|1364|0|2421|Q
20201202|ATLO|4435|0|4873|Q
20201202|ATMP|246|0|31883|Q
20201202|ATNF|78802|100|134067|Q
20201202|ATNFW|17186|1100|85598|Q
20201202|ATNI|2966|120|4026|Q
