HTTP/1.1 200 OK
Date: Thu, 26 Nov 2020 08:23:54 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Wed, 25 Nov 2020 22:24:37 GMT
ETag: "4664e5-36e68-5b4f5e486d4b0"
Accept-Ranges: bytes
Content-Length: 224872
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201125|DHR|13848|2566|76702|N
20201125|DHS|1404|0|3526|N
20201125|DHT|26520|0|176415|N
20201125|DHX|657|0|5518|N
20201125|DHY|303266|0|920682|N
20201125|DIA|112225|0|190996|N
20201125|DIAL|1130|0|2538|N
20201125|DIAX|750|0|1622|N
20201125|DIG|1832|0|8037|N
20201125|DIN|3859|0|10023|N
20201125|DINT|2335|0|2432|N
20201125|DIOD|5764|0|7344|N
20201125|DIS|285338|0|538025|N
20201125|DISCA|42302|0|76501|N
20201125|DISCB|7|0|169|N
20201125|DISCK|6795|0|20898|N
20201125|DISH|9154|0|30777|N
20201125|DIT|1|0|101|N
20201125|DIV|22130|0|36356|N
20201125|DIVB|1|0|1|N
20201125|DIVO|2094|0|3026|N
20201125|DJCO|70|0|172|N
20201125|DJD|951|0|1711|N
20201125|DJP|1873|0|20573|N
20201125|DJUN|112|0|470|N
20201125|DK|16081|0|26812|N
20201125|DKL|3738|0|7901|N
20201125|DKNG|992973|0|3249064|N
20201125|DKS|53993|0|117730|N
20201125|DL|102|0|225|N
20201125|DLA|511|0|789|N
20201125|DLB|1569|0|37859|N
20201125|DLHC|748|0|748|N
20201125|DLN|1138|0|5121|N
20201125|DLNG|7243|0|9180|N
20201125|DLNGpB|51|0|608|N
20201125|DLPN|216045|1037|531938|N
20201125|DLR|27406|4|105124|N
20201125|DLRpC|162|0|181|N
20201125|DLRpK|1361|0|1402|N
20201125|DLRpL|623|0|650|N
20201125|DLS|527|0|3541|N
20201125|DLTH|6628|0|9125|N
20201125|DLTR|39517|1|139832|N
20201125|DLX|3657|0|6279|N
20201125|DLY|3450|0|4000|N
20201125|DMAC|70785|0|116510|N
20201125|DMB|817|0|3790|N
20201125|DMDV|500|0|500|N
20201125|DMLP|11258|0|15377|N
20201125|DMO|2572|0|4028|N
20201125|DMRC|472|0|2319|N
20201125|DMS|2112|0|2835|N
20201125|DMTK|14179|0|19555|N
20201125|DMXF|188|0|495|N
20201125|DMYD|3447|0|7927|N
20201125|DMYD/WS|4365|0|5665|N
20201125|DMYT|28647|0|80308|N
20201125|DMYT/WS|6329|0|8225|N
20201125|DNB|1962|0|4204|N
20201125|DNK|204839|3258|447161|N
20201125|DNKN|1588|0|13937|N
20201125|DNL|1468|0|2571|N
20201125|DNLI|1522|0|4126|N
20201125|DNN|342933|0|660429|N
20201125|DNOV|915|0|3891|N
20201125|DNOW|4018|0|9402|N
20201125|DNP|19715|0|28873|N
20201125|DOC|6223|28|16993|N
20201125|DOCU|50912|0|156619|N
20201125|DOG|23343|0|53091|N
20201125|DOGZ|2609|0|7801|N
20201125|DOL|2495|0|2934|N
20201125|DOMO|7700|0|16604|N
20201125|DON|2859|0|25701|N
20201125|DOO|9|0|14|N
20201125|DOOO|2854|0|13388|N
20201125|DOOR|2604|0|5983|N
20201125|DORM|273|0|1526|N
20201125|DOV|12707|155|19843|N
20201125|DOW|149158|0|255027|N
20201125|DOX|2993|0|5788|N
20201125|DOYU|28296|0|70627|N
20201125|DPG|5383|0|8695|N
20201125|DPST|18939|0|52999|N
20201125|DPW|2329222|61029|5315164|N
20201125|DPZ|3236|0|9905|N
20201125|DQ|23801|0|57988|N
20201125|DRAD|7861|0|31162|N
20201125|DRD|35228|0|52641|N
20201125|DRE|18415|0|32354|N
20201125|DRH|13638|0|25039|N
20201125|DRHpA|150|0|350|N
20201125|DRI|44406|0|62087|N
20201125|DRIO|8288|0|11758|N
20201125|DRIP|210801|5766|356167|N
20201125|DRIV|19616|0|39413|N
20201125|DRN|1488|0|23025|N
20201125|DRNA|9839|0|21478|N
20201125|DRQ|625|0|2430|N
20201125|DRRX|35828|0|74483|N
20201125|DRSK|13437|0|20116|N
20201125|DRTT|3189|0|14855|N
20201125|DRUA|437|0|1190|N
20201125|DRV|5396|0|25500|N
20201125|DRW|614|0|2538|N
20201125|DS|42192|0|126233|N
20201125|DSE|534|0|2773|N
20201125|DSGX|113|0|651|N
20201125|DSI|11893|0|13316|N
20201125|DSKE|3138|0|32870|N
20201125|DSL|16827|0|35175|N
20201125|DSM|254|0|1703|N
20201125|DSOC|174|0|174|N
20201125|DSPG|351|0|635|N
20201125|DSS|49553|0|80363|N
20201125|DSSI|24175|0|50299|N
20201125|DSTL|151|0|701|N
20201125|DSU|3415|0|6391|N
20201125|DSWL|150|0|860|N
20201125|DSX|17276|0|35928|N
20201125|DSXpB|4|0|204|N
20201125|DT|25368|0|43845|N
20201125|DTB|2621|0|4444|N
20201125|DTD|337|0|2346|N
20201125|DTE|6132|0|12310|N
20201125|DTEA|10784|81|16436|N
20201125|DTEC|866|0|1599|N
20201125|DTH|5|0|1925|N
20201125|DTIL|8264|0|23095|N
20201125|DTJ|20|0|929|N
20201125|DTN|15|0|417|N
20201125|DTSS|10964|0|23054|N
20201125|DTW|1802|0|2158|N
20201125|DTY|58|0|95|N
20201125|DUC|4040|0|14037|N
20201125|DUG|7872|298|14434|N
20201125|DUK|22035|0|47789|N
20201125|DUKB|266|0|2359|N
20201125|DUKH|100|0|500|N
20201125|DUKpA|891|0|906|N
20201125|DUO|2907|0|12647|N
20201125|DUOT|608|0|1027|N
20201125|DUSA|55|0|233|N
20201125|DUSL|2066|0|11875|N
20201125|DUST|174018|0|501275|N
20201125|DVA|3405|0|8630|N
20201125|DVAX|59119|0|225436|N
20201125|DVD|1553|0|4774|N
20201125|DVN|108340|0|283312|N
20201125|DVY|6808|0|20351|N
20201125|DVYA|567|0|631|N
20201125|DVYE|5024|0|7292|N
20201125|DWAS|1105|0|1420|N
20201125|DWAW|3|0|3|N
20201125|DWEQ|8350|0|8350|N
20201125|DWLD|20|0|124|N
20201125|DWM|164|0|1364|N
20201125|DWMF|361|0|1061|N
20201125|DWSH|3464|0|6072|N
20201125|DWSN|4936|0|8629|N
20201125|DWX|2145|0|5742|N
20201125|DX|4717|0|10577|N
20201125|DXC|31591|0|68275|N
20201125|DXCM|17886|0|51749|N
20201125|DXD|52849|0|173048|N
20201125|DXF|137432|500|296590|N
20201125|DXJ|2377|0|3435|N
20201125|DXLG|173638|4306|477368|N
20201125|DXPE|62|0|1480|N
20201125|DXYN|16652|0|48213|N
20201125|DXpB|10|0|118|N
20201125|DXpC|91|0|91|N
20201125|DY|22869|475|42250|N
20201125|DYAI|1206|0|7076|N
20201125|DYFN|206|0|1971|N
20201125|DYN|121|0|2682|N
20201125|DYNT|16077|0|52422|N
20201125|DZSI|1078|0|1562|N
20201125|DZZ|1|0|110|N
20201125|E|2232|0|6760|N
20201125|EA|62299|0|164553|N
20201125|EAD|2906|0|7149|N
20201125|EAF|39286|0|91220|N
20201125|EAGG|1163|0|3390|N
20201125|EAOM|277|0|277|N
20201125|EAOR|485|0|485|N
20201125|EAR|14452|0|24711|N
20201125|EARN|655|0|795|N
20201125|EARS|121642|0|454803|N
20201125|EASG|456|0|1169|N
20201125|EAST|18271|0|21316|N
20201125|EAT|8715|0|34552|N
20201125|EB|12007|0|34654|N
20201125|EBAY|62555|0|221933|N
20201125|EBAYL|126|0|136|N
20201125|EBC|1524|0|28065|N
20201125|EBF|7002|0|9036|N
20201125|EBIX|2609|0|14315|N
20201125|EBIZ|2593|0|6210|N
20201125|EBLU|84|0|89|N
20201125|EBND|8063|0|11601|N
20201125|EBON|198322|0|334117|N
20201125|EBR|11891|0|21670|N
20201125|EBS|3974|0|13689|N
20201125|EBSB|1081|0|1500|N
20201125|EC|7681|0|23944|N
20201125|ECC|4678|0|14538|N
20201125|ECCB|329|0|329|N
20201125|ECCX|3499|0|4665|N
20201125|ECF|152|0|14823|N
20201125|ECH|5871|0|23676|N
20201125|ECHO|2699|366|4560|N
20201125|ECL|3968|0|10184|N
20201125|ECLN|20|0|20|N
20201125|ECNS|21|0|667|N
20201125|ECOL|708|0|1368|N
20201125|ECOM|8826|0|19683|N
20201125|ECON|55|0|1503|N
20201125|ECOR|24326|1957|43078|N
20201125|ECOW|219|0|219|N
20201125|ECPG|688|0|2092|N
20201125|ED|14902|0|36821|N
20201125|EDAP|14638|0|30398|N
20201125|EDC|4681|0|7915|N
20201125|EDD|1552|0|6300|N
20201125|EDEN|503|0|570|N
20201125|EDF|11176|0|13920|N
20201125|EDI|1883|0|3496|N
20201125|EDIT|5989|0|27426|N
20201125|EDIV|751|0|2583|N
20201125|EDN|824|0|1672|N
20201125|EDOC|2533|0|5909|N
20201125|EDOG|20|0|20|N
20201125|EDOW|300|0|742|N
20201125|EDRY|2017|0|5418|N
20201125|EDSA|4636|0|13557|N
20201125|EDTK|5061|0|10245|N
20201125|EDU|4830|0|19213|N
20201125|EDUC|127|0|1106|N
20201125|EDUT|721|0|1051|N
20201125|EDV|3189|0|11972|N
20201125|EDZ|1426|0|2624|N
20201125|EEFT|20070|0|23772|N
20201125|EEM|665479|0|821098|N
20201125|EEMA|5628|0|5691|N
20201125|EEMD|7|0|57|N
20201125|EEMS|1181|0|1808|N
20201125|EEMV|1658|0|4023|N
20201125|EEMX|367|0|464|N
20201125|EES|1264|0|2364|N
20201125|EET|571|0|804|N
20201125|EEV|180|0|440|N
20201125|EEX|24706|644|43681|N
20201125|EFA|484052|0|530061|N
20201125|EFAV|2955|0|22640|N
20201125|EFAX|339|0|409|N
20201125|EFC|16607|0|22632|N
20201125|EFF|1000|0|1083|N
20201125|EFG|11844|0|19448|N
20201125|EFL|1815|0|3715|N
20201125|EFNL|50|0|192|N
20201125|EFO|1|0|1|N
20201125|EFOI|13879|0|43453|N
20201125|EFR|594|0|2868|N
20201125|EFSC|582|0|1712|N
20201125|EFT|1963|0|6063|N
20201125|EFV|6519|0|21309|N
20201125|EFX|2850|0|7150|N
20201125|EGAN|56604|0|177718|N
20201125|EGBN|4474|0|4913|N
20201125|EGHT|7442|0|53310|N
20201125|EGLE|158|0|1848|N
20201125|EGO|34985|0|97406|N
20201125|EGOV|1064|0|10366|N
20201125|EGP|751|1|6471|N
20201125|EGRX|18|0|593|N
20201125|EGY|48795|0|87276|N
20201125|EH|60316|559|105062|N
20201125|EHC|2421|0|3192|N
20201125|EHI|1930|0|6892|N
20201125|EHT|700|0|1000|N
20201125|EHTH|15662|0|34752|N
20201125|EIDO|377|0|4900|N
20201125|EIDX|405|0|1356|N
20201125|EIGI|1863|0|14877|N
20201125|EIGR|40039|0|79613|N
20201125|EIM|100|0|1608|N
20201125|EINC|164|0|164|N
20201125|EIRL|35|0|52|N
20201125|EIS|110|0|282|N
20201125|EIX|12889|0|70857|N
20201125|EJAN|65|0|2961|N
20201125|EJUL|8|0|1160|N
20201125|EKAR|240|0|320|N
20201125|EKSO|5067|0|15686|N
20201125|EL|13869|0|22486|N
20201125|ELA|1311|0|3037|N
20201125|ELAN|24675|0|30070|N
20201125|ELAT|10|0|35|N
20201125|ELC|924|0|957|N
20201125|ELD|1|0|217|N
20201125|ELF|1332|0|6396|N
20201125|ELJ|200|0|1038|N
20201125|ELLO|95|0|117|N
20201125|ELMD|985|0|4958|N
20201125|ELOX|1053|0|3128|N
20201125|ELP|4013|0|10177|N
20201125|ELS|3835|4|32698|N
20201125|ELSE|2844|0|18982|N
20201125|ELTK|3754|0|6298|N
20201125|ELVT|493|0|7310|N
20201125|ELY|45275|0|111717|N
20201125|ELYS|1482864|2232|3123974|N
20201125|EMAN|41100|0|120074|N
20201125|EMB|70438|0|90085|N
20201125|EMBD|500|0|500|N
20201125|EMCB|81|0|81|N
20201125|EMD|6134|0|9901|N
20201125|EME|2921|0|5983|N
20201125|EMF|614|0|670|N
20201125|EMFM|1|0|1535|N
20201125|EMGF|1824|0|3611|N
20201125|EMHY|537|0|1178|N
20201125|EMKR|8504|0|23686|N
20201125|EML|25|0|1885|N
20201125|EMLC|15678|0|22787|N
20201125|EMLP|6183|0|24089|N
20201125|EMMF|307|0|307|N
20201125|EMN|4262|0|9133|N
20201125|EMNT|59|0|550|N
20201125|EMO|3421|0|5203|N
20201125|EMP|502|0|557|N
20201125|EMQQ|6570|0|31199|N
20201125|EMR|13933|0|34877|N
20201125|EMSG|1358|0|1358|N
20201125|EMTL|1416|0|1590|N
20201125|EMTY|228|0|807|N
20201125|EMX|27129|0|39872|N
20201125|EMXC|565|0|565|N
20201125|EMXF|11|0|11|N
20201125|ENB|75359|0|150724|N
20201125|ENBA|1783|0|2004|N
20201125|ENBL|30692|0|166315|N
20201125|ENDP|116293|0|334145|N
20201125|ENFR|397|0|4985|N
20201125|ENG|499749|1243|1866486|N
20201125|ENIA|3703|100|19894|N
20201125|ENIC|32|0|29011|N
20201125|ENLC|52405|0|290300|N
20201125|ENLV|1059|0|1538|N
20201125|ENO|7|0|202|N
20201125|ENOB|533|0|867|N
20201125|ENOR|11|0|1729|N
20201125|ENPH|85884|0|214006|N
20201125|ENR|3818|0|16396|N
20201125|ENS|824|0|1949|N
20201125|ENSG|1830|0|2724|N
20201125|ENSV|64875|0|121043|N
20201125|ENTA|1046|0|2002|N
20201125|ENTG|2154|0|18531|N
20201125|ENTR|200|0|509|N
20201125|ENTX|10338|0|23672|N
20201125|ENV|1647|0|10298|N
20201125|ENVA|1776|0|6474|N
20201125|ENX|1|0|3|N
20201125|ENZ|2770|0|13793|N
20201125|ENZL|1077|0|1201|N
20201125|EOD|2888|0|5243|N
20201125|EOG|98733|0|232810|N
20201125|EOI|1069|0|2494|N
20201125|EOLS|32797|0|48125|N
20201125|EOS|2291|0|9055|N
20201125|EOSE|209951|1407|447029|N
20201125|EOSEW|25524|243|34409|N
20201125|EOT|282|0|1032|N
20201125|EPAC|1770|0|2119|N
20201125|EPAM|2455|0|9999|N
20201125|EPAY|560|0|1557|N
20201125|EPC|2227|0|5310|N
20201125|EPD|554703|0|1359423|N
20201125|EPHE|352|0|1150|N
20201125|EPI|5219|0|7323|N
20201125|EPIX|2171|0|5080|N
20201125|EPM|6867|0|12570|N
20201125|EPOL|3392|0|4678|N
20201125|EPP|1203|0|3662|N
20201125|EPR|60619|15|94181|N
20201125|EPRF|9848|0|10073|N
20201125|EPRT|3164|0|7783|N
20201125|EPRpC|2000|0|2000|N
20201125|EPRpG|932|0|7881|N
20201125|EPS|342|0|836|N
20201125|EPSN|2007|0|2093|N
20201125|EPU|3|0|54|N
20201125|EPV|395|0|628|N
20201125|EPZM|4899|0|15972|N
20201125|EQ|32084|145|136644|N
20201125|EQAL|692|0|700|N
20201125|EQBK|145|0|245|N
20201125|EQC|5064|7|12966|N
20201125|EQD/U|1000|0|1000|N
20201125|EQH|6484|0|37741|N
20201125|EQHpA|1034|0|1651|N
20201125|EQIX|4509|1|18284|N
20201125|EQNR|19042|0|40074|N
20201125|EQOS|1734|0|4818|N
20201125|EQOSW|1300|0|2800|N
20201125|EQR|18793|0|28116|N
20201125|EQRR|15|0|15|N
20201125|EQT|101405|0|196715|N
20201125|EQWL|1|0|970|N
20201125|EQX|60530|0|127141|N
20201125|ERC|2844|0|4293|N
20201125|ERESW|100|0|650|N
20201125|ERF|21136|0|65949|N
20201125|ERH|2206|0|2436|N
20201125|ERIC|82018|0|158709|N
20201125|ERIE|2593|0|2750|N
20201125|ERII|6254|0|16212|N
20201125|ERJ|76271|0|164005|N
20201125|ERSX|10|0|10|N
20201125|ERUS|81|0|298|N
20201125|ERX|124957|0|410854|N
20201125|ERY|18994|602|32851|N
20201125|ERYP|5700|0|5700|N
20201125|ES|15534|0|48571|N
20201125|ESBK|2|0|64|N
20201125|ESCA|2748|0|2919|N
20201125|ESE|193|0|1089|N
20201125|ESEA|5225|144|14982|N
20201125|ESG|795|0|879|N
20201125|ESGA|210|0|210|N
20201125|ESGC|24919|0|148687|N
20201125|ESGD|7832|0|12223|N
20201125|ESGE|16249|0|24732|N
20201125|ESGG|7|0|11|N
20201125|ESGR|50|0|777|N
20201125|ESGRP|300|0|379|N
20201125|ESGS|400|0|1490|N
20201125|ESGU|14778|0|26783|N
20201125|ESGV|11244|0|18064|N
20201125|ESI|21836|0|44307|N
20201125|ESLT|488|0|787|N
20201125|ESML|3317|0|7723|N
20201125|ESNT|2333|0|12060|N
20201125|ESP|5|0|5|N
20201125|ESPO|2295|0|6144|N
20201125|ESPR|16310|0|29048|N
20201125|ESQ|3175|0|3195|N
20201125|ESRT|41612|55|75875|N
20201125|ESS|1200|2|3630|N
20201125|ESSC|22|0|42|N
20201125|ESSCR|1000|0|1000|N
20201125|ESSCW|24072|0|70395|N
20201125|ESTA|422|0|735|N
20201125|ESTC|5189|0|11499|N
20201125|ESTE|2434|0|12499|N
20201125|ESXB|96|0|907|N
20201125|ET|834978|0|3880507|N
20201125|ETAC|650|0|1779|N
20201125|ETACU|1000|0|1200|N
20201125|ETACW|5685|0|7253|N
20201125|ETB|677|0|682|N
20201125|ETG|5999|0|7534|N
20201125|ETH|2586|0|3585|N
20201125|ETHO|45|0|317|N
20201125|ETJ|4049|0|22627|N
20201125|ETM|58560|0|152129|N
20201125|ETN|15611|0|25553|N
20201125|ETNB|194|0|1678|N
20201125|ETO|624|0|7152|N
20201125|ETON|13687|0|36399|N
20201125|ETPpC|5771|0|7725|N
20201125|ETPpD|200|0|4460|N
20201125|ETPpE|1302|0|4343|N
20201125|ETR|11660|0|17191|N
20201125|ETRN|23643|0|63523|N
20201125|ETSY|137601|0|372463|N
20201125|ETTX|27809|0|70175|N
20201125|ETV|7967|0|22672|N
20201125|ETW|1847|0|23091|N
20201125|ETX|5|0|10|N
20201125|ETY|3131|0|11822|N
20201125|EUDG|161|0|206|N
20201125|EUFN|13150|0|22351|N
20201125|EUFX|1|0|1|N
20201125|EUM|2033|0|2033|N
20201125|EUO|186|0|5643|N
20201125|EURN|34765|0|76997|N
20201125|EUSA|25|0|85|N
20201125|EUSB|1589|0|1601|N
20201125|EUSC|15|0|228|N
20201125|EV|6089|0|13733|N
20201125|EVA|251|0|3100|N
20201125|EVBG|2021|0|4994|N
20201125|EVBN|25|0|30|N
20201125|EVC|2012|0|14262|N
20201125|EVER|1183|0|4103|N
20201125|EVF|412|0|1262|N
20201125|EVFM|321007|0|557475|N
20201125|EVG|100|0|874|N
20201125|EVGN|8839|0|42565|N
20201125|EVH|10567|0|16392|N
20201125|EVI|42|0|772|N
20201125|EVK|24376|900|58607|N
20201125|EVLO|4460|0|9704|N
20201125|EVM|575|0|575|N
20201125|EVN|1849|0|4247|N
20201125|EVOK|13026|374|26130|N
20201125|EVOL|225|0|4718|N
20201125|EVOP|30329|0|63653|N
20201125|EVR|2723|0|5085|N
20201125|EVRG|25762|0|59578|N
20201125|EVRI|68355|0|138317|N
20201125|EVT|2529|0|6324|N
20201125|EVTC|392|0|2841|N
20201125|EVV|10152|0|45828|N
20201125|EVX|35|0|81|N
20201125|EW|18845|0|30655|N
20201125|EWA|17022|0|20306|N
20201125|EWBC|6272|0|25179|N
20201125|EWC|8968|0|13646|N
20201125|EWCO|50|0|56|N
20201125|EWD|716|0|1262|N
20201125|EWEB|30|0|65|N
20201125|EWG|31105|0|41905|N
20201125|EWH|7543|0|16706|N
20201125|EWI|131|0|942|N
20201125|EWJ|59245|0|103031|N
20201125|EWJV|485|0|498|N
20201125|EWK|1|0|61|N
20201125|EWL|86|0|4424|N
20201125|EWM|335|0|757|N
20201125|EWMC|4|0|510|N
20201125|EWN|164|0|3173|N
20201125|EWO|1080|0|1080|N
20201125|EWP|18499|0|25047|N
20201125|EWQ|20|0|952|N
20201125|EWRE|24|0|1648|N
20201125|EWS|10336|0|16863|N
20201125|EWT|25052|0|77849|N
20201125|EWU|31480|0|111091|N
20201125|EWUS|27|0|27|N
20201125|EWV|13|0|23|N
20201125|EWW|2204|0|4782|N
20201125|EWX|2172|0|2693|N
20201125|EWY|64363|0|73910|N
20201125|EWZ|733419|0|804804|N
20201125|EWZS|840|0|3090|N
20201125|EXAS|32283|300|89370|N
20201125|EXC|46221|0|79262|N
20201125|EXD|200|0|410|N
20201125|EXEL|16511|0|66074|N
20201125|EXFO|200|0|587|N
20201125|EXG|11232|0|23979|N
20201125|EXI|40|0|174|N
20201125|EXK|59029|100|125364|N
20201125|EXLS|387|0|865|N
20201125|EXN|5525|0|6327|N
20201125|EXP|571|0|1638|N
20201125|EXPD|4441|0|6873|N
20201125|EXPE|22833|0|35180|N
20201125|EXPI|38606|0|84390|N
20201125|EXPO|625|0|2943|N
20201125|EXPR|474137|0|1000161|N
20201125|EXR|4004|3|5183|N
20201125|EXTN|4651|0|14534|N
20201125|EXTR|7893|0|28461|N
20201125|EYE|588|2|2139|N
20201125|EYEG|1350|0|3192|N
20201125|EYEN|7058|0|10666|N
20201125|EYES|660976|1|1300261|N
20201125|EYLD|1589|0|1676|N
20201125|EYPT|149614|0|340909|N
20201125|EZA|238|0|401|N
20201125|EZJ|191|0|371|N
20201125|EZPW|7767|0|11923|N
20201125|EZU|19238|0|22467|N
20201125|F|8922733|1807|15088523|N
20201125|FAAR|340|0|430|N
20201125|FAF|4276|0|10780|N
20201125|FAII|13305|0|15427|N
20201125|FAII/U|4800|0|6804|N
20201125|FAII/WS|1800|0|2679|N
20201125|FALN|4608|0|6008|N
20201125|FAM|306|0|2415|N
20201125|FAMI|154888|0|285962|N
20201125|FAN|16987|0|20724|N
20201125|FANG|195315|100|359414|N
20201125|FANH|394|0|5248|N
20201125|FARM|795|0|3308|N
20201125|FARO|65|0|352|N
20201125|FAS|140348|0|301562|N
20201125|FAST|27075|0|46218|N
20201125|FAT|1660|0|4054|N
20201125|FATBP|65|0|65|N
20201125|FATE|4052|0|10246|N
20201125|FAX|49296|0|84600|N
20201125|FAZ|267834|0|797939|N
20201125|FB|490435|2000|1087730|N
20201125|FBC|2731|0|4824|N
20201125|FBCG|627|0|1010|N
20201125|FBCV|13|0|28|N
20201125|FBHS|3393|0|7095|N
20201125|FBIO|20063|0|54234|N
20201125|FBK|1136|0|6442|N
20201125|FBM|5946|0|7737|N
20201125|FBMS|200|0|829|N
20201125|FBNC|3644|303|4293|N
20201125|FBND|10283|0|15213|N
20201125|FBP|17721|0|41724|N
20201125|FBRX|466|0|1102|N
20201125|FBSS|200|0|200|N
20201125|FBT|169|0|924|N
20201125|FC|43|0|129|N
20201125|FCACU|1100|0|2625|N
20201125|FCAP|72|0|81|N
20201125|FCAU|10517|0|32511|N
20201125|FCBC|125|0|148|N
20201125|FCBP|300|0|3300|N
20201125|FCCY|433|0|933|N
20201125|FCEL|15673174|159087|30182941|N
20201125|FCF|9585|0|11905|N
20201125|FCFS|1167|100|2370|N
20201125|FCG|2667|0|75964|N
20201125|FCN|2102|0|5518|N
20201125|FCNCA|1|0|90|N
20201125|FCNCP|280|0|480|N
20201125|FCO|39|0|7090|N
20201125|FCOM|6390|0|9295|N
20201125|FCOR|939|0|991|N
20201125|FCPI|1|0|3|N
20201125|FCPT|2251|0|4435|N
20201125|FCRD|3439|0|6313|N
20201125|FCT|4913|0|7765|N
20201125|FCX|651985|0|1344041|N
20201125|FDBC|77|0|104|N
20201125|FDEM|75|0|110|N
20201125|FDEU|1|0|81|N
20201125|FDEV|4|0|11|N
20201125|FDG|423|0|774|N
20201125|FDHY|964|0|1840|N
20201125|FDIS|7834|0|11233|N
20201125|FDIV|370|0|497|N
20201125|FDL|811|0|2279|N
20201125|FDLO|69|0|1785|N
20201125|FDN|841|0|9721|N
20201125|FDNI|526|0|1269|N
20201125|FDP|3196|0|4127|N
20201125|FDRR|150|0|563|N
20201125|FDS|179|0|1713|N
20201125|FDUS|2171|0|7576|N
20201125|FDVV|101|0|444|N
20201125|FDX|96401|0|174479|N
20201125|FE|136517|0|357064|N
20201125|FEAC|35539|0|79089|N
20201125|FEAC/WS|7558|0|9813|N
20201125|FEDU|60774|0|113211|N
20201125|FEDX|160|0|256|N
20201125|FEI|16740|0|22465|N
20201125|FELE|510|0|1203|N
20201125|FEM|1500|0|2543|N
20201125|FEMB|31|0|136|N
20201125|FEN|6337|0|16818|N
20201125|FENC|525|0|1326|N
20201125|FENG|27776|0|93556|N
20201125|FENY|57003|0|104711|N
20201125|FEO|185|0|255|N
20201125|FEP|354|0|1981|N
20201125|FET|3789|0|8539|N
20201125|FEYE|41564|0|152587|N
20201125|FEZ|3735|0|4968|N
20201125|FF|1419|0|2249|N
20201125|FFA|581|0|886|N
20201125|FFBC|590|0|2814|N
20201125|FFC|5187|0|10112|N
20201125|FFG|387|0|1058|N
20201125|FFHG|700|0|1228|N
20201125|FFHL|3083|90|11432|N
20201125|FFIC|12804|0|16813|N
20201125|FFIN|693|0|1645|N
20201125|FFIU|4765|0|5474|N
20201125|FFIV|3002|0|8666|N
20201125|FFTI|49|0|1574|N
20201125|FFTY|1398|0|4417|N
20201125|FFWM|1335|0|1663|N
20201125|FGB|790|0|7277|N
20201125|FGBI|1|0|1|N
20201125|FGD|301|0|900|N
20201125|FGEN|8040|0|9098|N
20201125|FGNA|5001|0|5101|N
20201125|FGNA/WS|1300|0|1300|N
20201125|FHB|2447|0|8107|N
20201125|FHI|792|0|6462|N
20201125|FHLC|4703|0|8111|N
20201125|FHN|74332|0|138934|N
20201125|FHNpA|447|0|447|N
20201125|FHNpB|219|0|248|N
20201125|FHNpD|248|0|248|N
20201125|FHNpE|303|0|523|N
20201125|FHTX|857|0|1914|N
20201125|FI|3946|0|12920|N
20201125|FIBK|3319|0|3399|N
20201125|FIBR|1279|0|1894|N
20201125|FICO|14937|0|19605|N
20201125|FID|259|0|259|N
20201125|FIDI|1000|0|1053|N
20201125|FIDU|2029|0|3762|N
20201125|FIF|8164|0|17601|N
20201125|FIII|52849|0|112865|N
20201125|FIIIU|363|0|1268|N
20201125|FIIIW|6952|60|9866|N
20201125|FILL|866|0|2451|N
20201125|FINV|35745|0|50628|N
20201125|FINX|3850|0|6386|N
20201125|FIS|5371|0|24716|N
20201125|FISI|305|0|416|N
20201125|FISK|183|0|183|N
20201125|FISR|862|0|890|N
20201125|FISV|9282|0|26957|N
20201125|FIT|81768|0|238758|N
20201125|FITB|117074|15|199792|N
20201125|FITBI|1639|0|1867|N
20201125|FITBO|414|0|414|N
20201125|FITE|10|0|11|N
20201125|FIV|855|0|4739|N
20201125|FIVE|8635|1|15242|N
20201125|FIVG|14664|0|23201|N
20201125|FIVN|6052|0|16219|N
20201125|FIW|1540|0|2537|N
20201125|FIX|549|0|3125|N
20201125|FIXD|8713|0|22608|N
20201125|FIXX|10244|0|16876|N
20201125|FIZZ|4766|0|10770|N
20201125|FJP|59|0|59|N
20201125|FJUN|23|0|772|N
20201125|FL|45583|0|74532|N
20201125|FLAU|3|0|9|N
20201125|FLAX|428|0|960|N
20201125|FLBL|129|0|440|N
20201125|FLBR|10|0|10|N
20201125|FLC|500|0|902|N
20201125|FLCB|95|0|265|N
20201125|FLCH|426|0|1334|N
20201125|FLDM|132846|0|240404|N
20201125|FLEE|5|0|156|N
20201125|FLEX|8984|0|40051|N
20201125|FLGB|908|0|1185|N
20201125|FLGE|17|0|17|N
20201125|FLGR|25|0|25|N
20201125|FLGT|123434|3807|196395|N
20201125|FLHK|8|0|12|N
20201125|FLIC|2602|0|2896|N
20201125|FLIN|56|0|726|N
20201125|FLIR|36484|0|48015|N
20201125|FLJH|14|0|14|N
20201125|FLJP|1761|0|1894|N
20201125|FLKR|400|0|1584|N
20201125|FLL|18006|0|24614|N
20201125|FLLA|1|0|4|N
20201125|FLMN|21523|0|35135|N
20201125|FLNG|1011|0|1516|N
20201125|FLNT|2146|0|17333|N
20201125|FLO|5882|0|12669|N
20201125|FLOT|6156|0|19800|N
