HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:46:57 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Thu, 22 Oct 2020 21:22:29 GMT
ETag: "459093-3f539-5b2490fb10f20"
Accept-Ranges: bytes
Content-Length: 259385
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201022|ARRpC|1714|0|3095|Q
20201022|ARTL|529372|0|972492|Q
20201022|ARTLW|175|0|175|Q
20201022|ARTNA|2347|0|11287|Q
20201022|ARTW|24945|0|29500|Q
20201022|ARVN|24530|1922|44940|Q
20201022|ARW|47653|0|100080|Q
20201022|ARWR|267271|0|473571|Q
20201022|ARYB|17750|0|707700|Q
20201022|ARYBU|5737|0|9459|Q
20201022|ASA|15721|200|48667|Q
20201022|ASAN|152670|200|419622|Q
20201022|ASAQ/U|700|0|25800|Q
20201022|ASB|365367|0|580132|Q
20201022|ASBpD|382|0|501|Q
20201022|ASBpE|281|0|896|Q
20201022|ASBpF|1805|0|3503|Q
20201022|ASC|42463|0|73889|Q
20201022|ASEA|788|0|1509|Q
20201022|ASG|22877|0|47536|Q
20201022|ASGI|4884|0|14934|Q
20201022|ASGN|26074|0|32096|Q
20201022|ASH|23814|0|86489|Q
20201022|ASHR|133829|0|649657|Q
20201022|ASHS|1850|0|2890|Q
20201022|ASIX|7029|0|16987|Q
20201022|ASLN|23277|0|224014|Q
20201022|ASM|87637|0|219621|Q
20201022|ASMB|38696|0|89020|Q
20201022|ASML|58847|7|190669|Q
20201022|ASND|14842|100|29950|Q
20201022|ASO|218123|400|320100|Q
20201022|ASPL/U|80|0|7980|Q
20201022|ASPN|19738|0|33919|Q
20201022|ASPS|3435|5|8424|Q
20201022|ASPU|3270|0|8059|Q
20201022|ASR|3826|0|6422|Q
20201022|ASRT|51696|0|83004|Q
20201022|ASRV|324|0|5021|Q
20201022|ASRVP|100|0|200|Q
20201022|ASTC|2044725|155387|3166905|Q
20201022|ASTE|5522|0|14524|Q
20201022|ASUR|3096|0|13495|Q
20201022|ASX|52036|0|145137|Q
20201022|ASYS|206|0|7246|Q
20201022|AT|18299|0|92285|Q
20201022|ATAX|5295|0|19106|Q
20201022|ATCO|44534|1900|73998|Q
20201022|ATCOpD|3187|150|3460|Q
20201022|ATCOpE|748|0|5952|Q
20201022|ATCOpG|2689|0|9214|Q
20201022|ATCOpH|2984|0|5105|Q
20201022|ATCOpI|473|0|1123|Q
20201022|ATCX|2844|0|4610|Q
20201022|ATCXW|4600|0|9319|Q
20201022|ATEC|199967|7972|427053|Q
20201022|ATEN|48326|2015|122252|Q
20201022|ATEX|10194|0|297638|Q
20201022|ATGE|18510|0|55515|Q
20201022|ATH|234040|0|417175|Q
20201022|ATHA|19835|100|78971|Q
20201022|ATHE|29807|91|43717|Q
20201022|ATHM|15584|0|31051|Q
20201022|ATHX|258500|0|381257|Q
20201022|ATHpA|3010|0|16117|Q
20201022|ATHpB|10966|0|23441|Q
20201022|ATHpC|2414|0|6320|Q
20201022|ATI|215178|0|445242|Q
20201022|ATIF|163209|7788|403810|Q
20201022|ATKR|107420|200|184063|Q
20201022|ATLC|1528|0|1949|Q
20201022|ATLO|3389|0|3985|Q
20201022|ATNI|1760|0|5718|Q
20201022|ATNM|69558|0|124706|Q
20201022|ATNX|33200|2|59011|Q
20201022|ATO|55112|406|320298|Q
20201022|ATOM|65885|100|94522|Q
20201022|ATOS|16115|0|29251|Q
20201022|ATR|10762|0|26137|Q
20201022|ATRA|92755|0|244847|Q
20201022|ATRC|39524|0|56880|Q
20201022|ATRI|1563|0|1815|Q
20201022|ATRO|10454|0|41708|Q
20201022|ATRS|120123|2263|219644|Q
20201022|ATSG|114715|100|312033|Q
20201022|ATTO|600|400|2800|Q
20201022|ATUS|189611|1085|882042|Q
20201022|ATV|387|0|646|Q
20201022|ATVI|257480|109|873311|Q
20201022|ATXI|90792|1|191447|Q
20201022|AU|222395|0|621214|Q
20201022|AUB|19379|0|59190|Q
20201022|AUBAP|2684|0|6960|Q
20201022|AUBN|10|0|136|Q
20201022|AUDC|22412|0|33160|Q
20201022|AUMN|261529|20|345401|Q
20201022|AUPH|26639|0|92291|Q
20201022|AUSF|7985|0|10434|Q
20201022|AUTL|6325|0|10779|Q
20201022|AUTO|27279|300|53801|Q
20201022|AUVI|7334|0|12582|Q
20201022|AUY|2017614|20982|3039328|Q
20201022|AVA|39288|0|68206|Q
20201022|AVAL|25477|700|28322|Q
20201022|AVAV|11400|0|19288|Q
20201022|AVB|81957|0|112099|Q
20201022|AVCO|166978|50|566327|Q
20201022|AVCT|14849|200|25372|Q
20201022|AVD|4252|0|12293|Q
20201022|AVDE|7559|0|17446|Q
20201022|AVDL|27629|0|59211|Q
20201022|AVDV|9814|0|13460|Q
20201022|AVEM|1072763|0|1079627|Q
20201022|AVEO|15332|322|64627|Q
20201022|AVGO|232005|1551|495866|Q
20201022|AVGOP|854|11|1540|Q
20201022|AVGR|362682|3400|727672|Q
20201022|AVID|35238|0|94276|Q
20201022|AVIG|100|0|40300|Q
20201022|AVK|10072|0|18181|Q
20201022|AVLR|52048|151|103309|Q
20201022|AVNS|11416|0|82728|Q
20201022|AVNT|42466|0|125493|Q
20201022|AVNW|1527|0|3308|Q
20201022|AVO|43304|300|97281|Q
20201022|AVRO|8974|250|15036|Q
20201022|AVT|55910|0|153266|Q
20201022|AVTR|985950|6413|1584836|Q
20201022|AVTRpA|75590|0|82810|Q
20201022|AVUS|1420|0|4211|Q
20201022|AVUV|10128|0|35200|Q
20201022|AVXL|112048|695|187810|Q
20201022|AVY|99497|0|220092|Q
20201022|AVYA|48686|921|169044|Q
20201022|AWAY|8240|0|14776|Q
20201022|AWF|41520|2300|94603|Q
20201022|AWH|63017|306|179008|Q
20201022|AWI|53064|0|175478|Q
20201022|AWK|41500|0|81291|Q
20201022|AWP|45764|500|180369|Q
20201022|AWR|13394|400|24127|Q
20201022|AWRE|1230|0|1537|Q
20201022|AWTM|135|0|270|Q
20201022|AWX|6620|0|14886|Q
20201022|AX|16155|300|30491|Q
20201022|AXAS|64402|1164|123666|Q
