HTTP/1.1 200 OK
Date: Sat, 31 Oct 2020 04:10:06 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 20 Oct 2020 21:22:35 GMT
ETag: "458616-3f6f7-5b220d4629f60"
Accept-Ranges: bytes
Content-Length: 259831
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201020|AMEH|1938|0|4213|Q
20201020|AMER|100000|0|100000|Q
20201020|AMG|66907|0|158914|Q
20201020|AMGN|253304|946|470991|Q
20201020|AMH|229044|1|395527|Q
20201020|AMHpD|871|0|6218|Q
20201020|AMHpE|868|0|1461|Q
20201020|AMHpH|554|0|1006|Q
20201020|AMJ|29007|0|69212|Q
20201020|AMK|1782|200|12238|Q
20201020|AMKR|121207|1500|311815|Q
20201020|AMLP|154117|2110|775175|Q
20201020|AMN|16071|43|37434|Q
20201020|AMNB|1974|0|6083|Q
20201020|AMOM|278|0|640|Q
20201020|AMOT|1683|0|2604|Q
20201020|AMOV|86|0|911|Q
20201020|AMP|56885|0|114492|Q
20201020|AMPE|141368|834|245528|Q
20201020|AMPH|11113|0|20509|Q
20201020|AMPY|44558|2800|97399|Q
20201020|AMRC|38893|0|56688|Q
20201020|AMRH|875969|27862|1577757|Q
20201020|AMRHW|300|0|1000|Q
20201020|AMRK|17829|200|37001|Q
20201020|AMRN|911193|2660|2769775|Q
20201020|AMRS|238959|32|427089|Q
20201020|AMRX|83362|0|237891|Q
20201020|AMS|44868|0|80133|Q
20201020|AMSC|34918|495|72619|Q
20201020|AMSF|7110|0|17539|Q
20201020|AMST|12254|0|20258|Q
20201020|AMSWA|7525|0|9211|Q
20201020|AMT|145136|500|291736|Q
20201020|AMTB|2944|0|3990|Q
20201020|AMTI|11050|0|18527|Q
20201020|AMTX|371136|10698|732838|Q
20201020|AMU|3132|0|3982|Q
20201020|AMWD|14410|0|31434|Q
20201020|AMWL|360755|5205|898920|Q
20201020|AMX|366633|4427|1124895|Q
20201020|AMYT|2500|0|3600|Q
20201020|AMZA|16528|300|59671|Q
20201020|AMZN|421014|4390|1247569|Q
20201020|AN|161459|0|500170|Q
20201020|ANAB|32711|15|90136|Q
20201020|ANAT|1590|0|4540|Q
20201020|ANCN|2581416|42601|4704595|Q
20201020|ANDA|1309|0|1324|Q
20201020|ANDAR|1000|0|1000|Q
20201020|ANDAW|2113|0|2313|Q
20201020|ANDE|20464|0|70765|Q
20201020|ANET|88995|8|135614|Q
20201020|ANEW|3222|0|3492|Q
20201020|ANF|94166|0|226206|Q
20201020|ANGI|134700|5|245255|Q
20201020|ANGL|84121|30|268066|Q
20201020|ANGO|30217|0|57294|Q
20201020|ANH|24649|84|86015|Q
20201020|ANHpA|3489|400|6431|Q
20201020|ANHpC|915|0|1271|Q
20201020|ANIK|15504|0|23689|Q
20201020|ANIP|7125|11|15953|Q
20201020|ANIX|6759|351|32144|Q
20201020|ANNX|19306|100|28017|Q
20201020|ANPC|1684|0|3118|Q
20201020|ANSS|28327|0|126020|Q
20201020|ANTE|37491|1479|123640|Q
20201020|ANTM|80426|68|130904|Q
20201020|ANVS|1222|0|3175|Q
20201020|ANY|49492|0|112230|Q
20201020|AOA|7202|0|36369|Q
20201020|AOD|54771|43|139106|Q
20201020|AOK|14605|0|62647|Q
20201020|AOM|29978|0|79003|Q
20201020|AON|139112|700|241316|Q
20201020|AONE|2983|0|7197|Q
20201020|AONE/U|1427|0|1787|Q
20201020|AOR|9944|1|36289|Q
20201020|AOS|33115|0|94405|Q
20201020|AOSL|5210|0|13390|Q
20201020|AOUT|19640|0|36615|Q
20201020|AP|14068|138|122420|Q
20201020|APA|1266839|1040|3179354|Q
20201020|APAM|28440|0|123947|Q
20201020|APD|49778|300|130212|Q
20201020|APDN|20133|0|39226|Q
20201020|APEI|1580|0|7065|Q
20201020|APEN|1074|0|1389|Q
20201020|APEX|12278|798|23219|Q
20201020|APG|24496|0|146745|Q
20201020|APH|133584|0|253616|Q
20201020|APHA|1332170|20575|2257757|Q
20201020|API|107525|15|572860|Q
20201020|APLE|217051|506|384968|Q
20201020|APLS|32581|0|107181|Q
20201020|APLT|14446|200|20912|Q
20201020|APM|86846|950|166335|Q
20201020|APO|98846|227|479332|Q
