HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:48:16 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 13 Oct 2020 21:22:05 GMT
ETag: "454890-3f10d-5b19401b72040"
Accept-Ranges: bytes
Content-Length: 258317
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201013|ATOM|46229|100|88990|Q
20201013|ATOS|24137|0|41590|Q
20201013|ATR|11140|65|27782|Q
20201013|ATRA|59300|0|146001|Q
20201013|ATRC|24702|400|41274|Q
20201013|ATRI|1048|0|1267|Q
20201013|ATRO|7741|0|20668|Q
20201013|ATRS|110926|0|298134|Q
20201013|ATSG|27363|0|180694|Q
20201013|ATTO|1050|300|6278|Q
20201013|ATUS|442589|230|1228684|Q
20201013|ATV|449|0|1072|Q
20201013|ATVI|420549|7706|1177192|Q
20201013|ATXI|496508|72493|937490|Q
20201013|AU|133215|856|327850|Q
20201013|AUB|19669|0|47478|Q
20201013|AUBAP|1033|0|5690|Q
20201013|AUBN|327|0|380|Q
20201013|AUDC|22923|128|37223|Q
20201013|AUMN|228147|7720|454459|Q
20201013|AUPH|49206|0|142192|Q
20201013|AUTL|3021|0|5589|Q
20201013|AUTO|98704|7721|167692|Q
20201013|AUVI|665|0|6882|Q
20201013|AUY|1641017|0|3068556|Q
20201013|AVA|28329|0|57108|Q
20201013|AVAL|25395|100|61359|Q
20201013|AVAN/U|6600|0|139427|Q
20201013|AVAV|24240|0|38005|Q
20201013|AVB|99458|928|291094|Q
20201013|AVCO|31752|300|47257|Q
20201013|AVCT|3488|0|6340|Q
20201013|AVD|4913|0|19063|Q
20201013|AVDE|68405|0|70460|Q
20201013|AVDL|35559|0|98805|Q
20201013|AVDV|1353|0|1971|Q
20201013|AVEM|979|0|9121|Q
20201013|AVEO|16450|0|41878|Q
20201013|AVGO|121739|717|398653|Q
20201013|AVGOP|97|12|589|Q
20201013|AVGR|954313|22164|2264182|Q
20201013|AVID|56844|2144|136547|Q
20201013|AVK|63879|0|155163|Q
20201013|AVLR|88630|0|216077|Q
20201013|AVNS|41857|800|78484|Q
20201013|AVNT|29184|0|109761|Q
20201013|AVNW|3296|0|4913|Q
20201013|AVO|19901|0|52810|Q
20201013|AVRO|19325|0|26432|Q
20201013|AVT|245536|0|448718|Q
20201013|AVTR|915017|0|2366195|Q
20201013|AVTRpA|400|0|452|Q
20201013|AVUS|1434|0|7893|Q
20201013|AVUV|3738|0|5815|Q
20201013|AVXL|49323|0|95982|Q
20201013|AVY|20545|0|77488|Q
20201013|AVYA|65004|0|312462|Q
20201013|AWAY|4589|0|6201|Q
20201013|AWF|23867|300|49734|Q
20201013|AWH|116008|0|224095|Q
20201013|AWI|177631|0|196946|Q
20201013|AWK|57150|0|118084|Q
20201013|AWP|61854|2000|129201|Q
20201013|AWR|12245|95|19679|Q
20201013|AWRE|543|0|3100|Q
20201013|AWX|9436|0|11259|Q
20201013|AX|35771|0|68798|Q
20201013|AXAS|976231|24970|2175481|Q
20201013|AXDX|9631|0|17882|Q
20201013|AXGN|20406|496|45160|Q
20201013|AXGT|230585|3083|639319|Q
20201013|AXL|248328|1120|443247|Q
20201013|AXLA|9107|200|21673|Q
20201013|AXNX|71452|0|161089|Q
20201013|AXP|155607|1228|536280|Q
20201013|AXR|3800|0|3901|Q
20201013|AXS|27205|0|150088|Q
20201013|AXSM|17336|0|42825|Q
20201013|AXSpE|1883|0|4649|Q
20201013|AXTA|305658|1135|1004231|Q
20201013|AXTI|43484|300|70725|Q
