HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:46:50 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Fri, 23 Oct 2020 23:42:49 GMT
ETag: "459e1f-33a67-5b25f2370de30"
Accept-Ranges: bytes
Content-Length: 211559
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201023|AWI|457|0|3135|N
20201023|AWK|3205|0|11803|N
20201023|AWP|78655|0|88271|N
20201023|AWR|313|0|815|N
20201023|AWRE|819|0|845|N
20201023|AWX|2127|0|3943|N
20201023|AX|1006|0|6750|N
20201023|AXAS|68374|631|119571|N
20201023|AXDX|278|0|6337|N
20201023|AXGN|1497|0|3892|N
20201023|AXGT|60668|0|189296|N
20201023|AXL|63226|0|143999|N
20201023|AXLA|1611|0|8346|N
20201023|AXNX|6013|0|16336|N
20201023|AXP|320573|0|550066|N
20201023|AXS|9098|0|16039|N
20201023|AXSM|1651|0|5440|N
20201023|AXSpE|32|0|243|N
20201023|AXTA|36036|0|116404|N
20201023|AXTI|8490|0|13769|N
20201023|AXU|35637|0|85875|N
20201023|AY|3831|0|6164|N
20201023|AYI|2678|0|8881|N
20201023|AYRO|11464|0|45497|N
20201023|AYTU|176615|0|258084|N
20201023|AYX|14498|0|34345|N
20201023|AZEK|4764|0|16241|N
20201023|AZN|369187|0|652679|N
20201023|AZO|518|0|3451|N
20201023|AZPN|558|0|2929|N
20201023|AZRE|725|0|2214|N
20201023|AZRX|1062|0|8178|N
20201023|AZUL|59591|0|119720|N
20201023|AZYO|210|0|1113|N
20201023|AZZ|204|0|686|N
20201023|B|2136|0|7151|N
20201023|BA|662819|0|1364408|N
20201023|BAB|13464|0|21525|N
20201023|BABA|249421|0|442955|N
20201023|BAC|1293348|700|3446497|N
20201023|BACpA|503|0|1423|N
20201023|BACpB|14|0|134|N
20201023|BACpC|2405|0|2713|N
20201023|BACpE|125|0|300|N
20201023|BACpK|6534|0|6715|N
20201023|BACpL|28|0|28|N
20201023|BACpM|10805|0|10809|N
20201023|BACpN|2086|0|2551|N
20201023|BAF|2003|0|2854|N
20201023|BAH|2136|0|11167|N
20201023|BAK|314|0|15245|N
20201023|BAM|18507|0|66835|N
20201023|BAMH|3559|0|4459|N
20201023|BANC|119|0|2776|N
20201023|BAND|9603|0|24334|N
20201023|BANF|657|0|4510|N
20201023|BANR|391|0|1795|N
20201023|BANX|300|0|311|N
20201023|BAP|10703|0|73553|N
20201023|BAR|10324|0|17449|N
20201023|BASI|7|0|100|N
20201023|BATL|1|0|1|N
20201023|BATRA|1987|0|2879|N
20201023|BATRK|800|0|2711|N
20201023|BATT|1564|0|3876|N
20201023|BAX|22288|0|46391|N
20201023|BB|105149|0|237448|N
20201023|BBAR|11980|0|17503|N
20201023|BBBY|204695|0|600869|N
20201023|BBC|7|0|262|N
20201023|BBCA|992|0|1322|N
20201023|BBCP|2713|0|3871|N
20201023|BBD|538175|0|802859|N
20201023|BBDC|476|0|5685|N
20201023|BBDO|21|0|480|N
20201023|BBEU|3120|0|6104|N
20201023|BBF|877|0|877|N
20201023|BBGI|676|0|14236|N
20201023|BBH|95|0|215|N
20201023|BBI|847310|2326|1127068|N
20201023|BBIO|1417|0|6999|N
20201023|BBJP|348|0|4227|N
20201023|BBK|260|0|1427|N
20201023|BBL|4450|0|6663|N
20201023|BBN|4924|0|9418|N
20201023|BBQ|5|0|35|N
20201023|BBRE|281|0|292|N
20201023|BBSA|1200|0|1200|N
20201023|BBSI|1346|0|1450|N
20201023|BBU|50|0|459|N
20201023|BBVA|31148|0|91030|N
20201023|BBW|9812|0|13507|N
20201023|BBY|9028|0|90215|N
20201023|BC|8850|0|20679|N
20201023|BCAT|50|0|1123|N
20201023|BCBP|1462|0|2416|N
20201023|BCC|4771|0|6063|N
20201023|BCDA|802|0|6763|N
20201023|BCE|8251|0|19939|N
20201023|BCEI|16|0|490|N
20201023|BCEL|324|0|1051|N
20201023|BCH|17080|0|28438|N
20201023|BCI|3502|0|7460|N
20201023|BCLI|43645|0|74372|N
20201023|BCO|6123|0|7344|N
20201023|BCOR|5288|0|7970|N
20201023|BCOV|90358|0|206902|N
20201023|BCPC|108|0|230|N
20201023|BCRX|138241|0|314847|N
20201023|BCS|167089|0|317630|N
20201023|BCSF|9558|0|13833|N
20201023|BCV|700|0|831|N
20201023|BCX|13268|0|18285|N
20201023|BCYC|134|0|343|N
20201023|BCpC|556|0|656|N
20201023|BDC|426|0|2732|N
20201023|BDCS|309|0|817|N
20201023|BDCY|102|0|661|N
20201023|BDJ|47483|0|74770|N
20201023|BDL|6|0|6|N
20201023|BDN|6107|0|107794|N
20201023|BDR|9467|0|30315|N
20201023|BDSI|50776|0|91917|N
20201023|BDTX|1961|600|2131|N
20201023|BDX|13154|0|31310|N
20201023|BE|280901|0|517956|N
20201023|BEAM|65268|50|105501|N
20201023|BEAT|270|0|4148|N
20201023|BECN|1541|0|10761|N
20201023|BEDU|177|0|395|N
20201023|BEEM|8997|488|16790|N
20201023|BEEMW|2085|0|4067|N
20201023|BEKE|29571|0|66963|N
20201023|BELFB|3545|0|3845|N
20201023|BEN|21270|0|42729|N
20201023|BEP|7665|0|21721|N
20201023|BEPC|4195|0|10844|N
