HTTP/1.1 200 OK
Date: Tue, 24 Nov 2020 01:17:37 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Mon, 23 Nov 2020 22:23:27 GMT
ETag: "465a1d-42519-5b4cda4a8edd8"
Accept-Ranges: bytes
Content-Length: 271641
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201123|CSV|3577|0|12083|Q
20201123|CSWC|18295|0|54696|Q
20201123|CSWCL|274|0|1223|Q
20201123|CSWI|2104|0|4614|Q
20201123|CSX|135888|14190|780574|Q
20201123|CTAA|1038|0|6938|Q
20201123|CTAS|19765|100|68994|Q
20201123|CTApA|100|0|150|Q
20201123|CTApB|152|0|403|Q
20201123|CTB|81497|0|147941|Q
20201123|CTBB|8472|220|76681|Q
20201123|CTBI|2342|0|3786|Q
20201123|CTDD|3363|0|14189|Q
20201123|CTEC|21895|0|24712|Q
20201123|CTEK|4014|0|18200|Q
20201123|CTG|5986|0|10305|Q
20201123|CTHR|44001|0|103942|Q
20201123|CTIB|46137|50|138458|Q
20201123|CTIC|255188|1832|537369|Q
20201123|CTK|6328|0|8947|Q
20201123|CTLT|125346|0|715857|Q
20201123|CTMX|23873|0|90919|Q
20201123|CTO|1374|0|8262|Q
20201123|CTR|4285|0|26634|Q
20201123|CTRA|8522|0|31668|Q
20201123|CTRE|264448|400|516317|Q
20201123|CTRM|2834397|252140|5560885|Q
20201123|CTRN|4299|200|18064|Q
20201123|CTS|7682|0|21009|Q
20201123|CTSH|163939|2173|286466|Q
20201123|CTSO|37590|200|71840|Q
20201123|CTT|51402|0|110301|Q
20201123|CTVA|262643|7560|695552|Q
20201123|CTXR|52753|0|162417|Q
20201123|CTXS|207889|2|334596|Q
20201123|CTY|18922|821|30878|Q
20201123|CUB|18006|500|119557|Q
20201123|CUBA|153|0|824|Q
20201123|CUBE|76374|9952|160687|Q
20201123|CUBI|6652|0|13155|Q
20201123|CUBIpC|1500|0|2400|Q
20201123|CUBIpE|600|0|1598|Q
20201123|CUE|32387|980|60334|Q
20201123|CUK|65262|1966|258379|Q
20201123|CULP|621|0|1835|Q
20201123|CURE|11921|100|21569|Q
20201123|CURI|7754|102|22810|Q
20201123|CURIW|4073|0|6973|Q
20201123|CURO|16341|0|30959|Q
20201123|CUT|2152|0|5418|Q
20201123|CUTR|13255|0|50187|Q
20201123|CUZ|138433|4406|198488|Q
20201123|CVA|146280|1495|341964|Q
20201123|CVAC|56082|315|163215|Q
20201123|CVBF|8158|0|45405|Q
20201123|CVCO|1939|0|4307|Q
20201123|CVCY|598|0|1080|Q
20201123|CVE|565762|401|1548062|Q
20201123|CVEO|20590|200|35727|Q
20201123|CVET|52204|0|183426|Q
20201123|CVGI|26870|6178|88610|Q
20201123|CVGW|8686|0|16317|Q
20201123|CVI|80196|1078|147295|Q
20201123|CVLG|16016|500|41538|Q
20201123|CVLT|18946|0|46071|Q
20201123|CVLY|427|0|1182|Q
20201123|CVM|80248|443|128843|Q
20201123|CVNA|223926|4242|659452|Q
20201123|CVS|1064105|3003|1925788|Q
20201123|CVU|7649|0|24304|Q
20201123|CVV|11756|0|38402|Q
20201123|CVX|1293898|33883|3355405|Q
20201123|CVY|2775|0|8321|Q
20201123|CW|20178|102|39068|Q
20201123|CWB|225652|0|268347|Q
20201123|CWBC|1418|0|1544|Q
20201123|CWBR|200600|707|501606|Q
20201123|CWCO|9382|1|18641|Q
20201123|CWEB|3547|0|13077|Q
20201123|CWEN|60318|0|134214|Q
20201123|CWEN/A|8251|0|37619|Q
20201123|CWH|258686|68|485379|Q
20201123|CWI|11449|0|22601|Q
20201123|CWK|29709|0|85428|Q
20201123|CWS|593|0|620|Q
20201123|CWST|33909|0|71614|Q
20201123|CWT|13596|0|37164|Q
20201123|CX|594846|40594|1312110|Q
20201123|CXDC|19466|5090|27712|Q
20201123|CXDO|4489|0|24479|Q
20201123|CXE|30023|700|54684|Q
20201123|CXH|1882|0|6186|Q
20201123|CXO|307856|0|510227|Q
20201123|CXP|108516|1300|603962|Q
20201123|CXSE|217385|0|315392|Q
20201123|CXW|169377|721|712120|Q
20201123|CYAN|2622|0|6108|Q
20201123|CYB|5263|0|8307|Q
20201123|CYBE|20300|0|34333|Q
20201123|CYBR|113051|320|195390|Q
20201123|CYCC|8896|0|30549|Q
20201123|CYCN|86859|0|277571|Q
20201123|CYD|6874|0|28604|Q
20201123|CYH|361618|2212|5204361|Q
20201123|CYRN|20573|0|29719|Q
20201123|CYRX|87133|498|208072|Q
20201123|CYTK|162364|14218|513948|Q
20201123|CZA|293|0|3828|Q
20201123|CZNC|2820|0|9843|Q
20201123|CZR|531780|1715|1253005|Q
20201123|CZWI|3223|0|3839|Q
20201123|CZZ|61458|0|231047|Q
20201123|CpJ|8713|802|14839|Q
20201123|CpK|11797|0|29223|Q
20201123|CpN|10583|0|24959|Q
20201123|CpS|10054|770|21762|Q
20201123|D|274574|1598|775910|Q
20201123|DAC|29309|0|76459|Q
20201123|DADA|428933|1901|1078803|Q
20201123|DAIO|6681|0|10024|Q
20201123|DAKT|13523|0|26314|Q
20201123|DAL|1451008|18088|4427930|Q
20201123|DAN|87294|200|378035|Q
20201123|DAO|57998|0|141932|Q
20201123|DAR|83336|0|380238|Q
20201123|DARE|259227|35|602537|Q
20201123|DAUG|43|0|3175|Q
20201123|DAVA|9253|0|32049|Q
20201123|DAX|30|0|730|Q
20201123|DB|254650|500|1523200|Q
20201123|DBA|51888|0|180353|Q
20201123|DBAW|744|0|5510|Q
20201123|DBB|39675|0|61047|Q
20201123|DBC|346977|300|438639|Q
20201123|DBD|28348|0|153743|Q
20201123|DBDR|319844|0|538300|Q
20201123|DBDRU|585|0|9810|Q
20201123|DBDRW|74050|0|273750|Q
20201123|DBE|39|0|22726|Q
20201123|DBEF|41295|0|89590|Q
20201123|DBEM|1904|0|3267|Q
20201123|DBEU|867|0|19417|Q
20201123|DBI|576137|3517|840008|Q
20201123|DBJP|100|0|2970|Q
20201123|DBL|3019|100|7594|Q
20201123|DBLV|20|0|20|Q
20201123|DBO|68420|0|122399|Q
20201123|DBOC|6138|0|7990|Q
20201123|DBP|445|0|2530|Q
20201123|DBS|142|0|718|Q
20201123|DBV|126|0|127|Q
20201123|DBVT|866485|100|1135657|Q
20201123|DBX|707970|1123|1251406|Q
20201123|DCF|8949|0|25006|Q
20201123|DCI|51892|486|91717|Q
20201123|DCO|3367|0|8872|Q
20201123|DCOM|7409|0|20157|Q
20201123|DCOMP|800|0|3603|Q
20201123|DCP|81704|2800|244511|Q
20201123|DCPH|31667|0|69150|Q
20201123|DCPpB|4298|0|6298|Q
20201123|DCPpC|3461|0|14529|Q
20201123|DCRBU|500|0|10200|Q
20201123|DCT|35629|0|309283|Q
20201123|DCTH|25156|3500|38380|Q
20201123|DCUE|1273|0|195882|Q
20201123|DD|127683|5965|605312|Q
20201123|DDD|169090|1042|670301|Q
20201123|DDF|7565|11|15987|Q
20201123|DDG|250|0|754|Q
20201123|DDLS|2098|0|5025|Q
20201123|DDM|30512|423|95817|Q
20201123|DDOG|291252|665|652701|Q
20201123|DDS|17299|420|60383|Q
20201123|DDT|7320|1000|11006|Q
20201123|DDWM|519|0|4469|Q
20201123|DE|270601|700|690394|Q
20201123|DEA|37483|200|145577|Q
20201123|DECK|44146|600|107344|Q
20201123|DEEF|125|0|15723|Q
20201123|DEEP|6897|0|8264|Q
20201123|DEF|1175|0|6029|Q
20201123|DEFA|101|0|101|Q
20201123|DEH/WS|100|0|100|Q
20201123|DEI|395898|10314|892329|Q
20201123|DELL|173651|981|464786|Q
20201123|DEM|72301|890|130126|Q
20201123|DEMZ|24|0|24|Q
20201123|DEN|18888|200|44738|Q
20201123|DENN|340225|1971|635200|Q
20201123|DEO|27639|2|83513|Q
20201123|DES|32858|931|190236|Q
20201123|DESP|22640|2200|72121|Q
20201123|DEUS|13858|0|19395|Q
20201123|DEW|213|0|60816|Q
20201123|DEX|1009|0|6470|Q
20201123|DFAI|22680|0|78129|Q
20201123|DFAU|221639|0|228268|Q
20201123|DFE|288|0|12468|Q
20201123|DFEB|20345|0|241767|Q
20201123|DFEN|103682|0|527269|Q
20201123|DFFN|121819|25250|453969|Q
20201123|DFHT|756|0|756|Q
20201123|DFIN|8393|190|27498|Q
20201123|DFJ|4973|0|5940|Q
20201123|DFND|2258|0|4177|Q
20201123|DFNL|508|0|3617|Q
20201123|DFNS|145|0|872|Q
20201123|DFNS/WS|6159|0|6459|Q
20201123|DFP|8337|1200|30257|Q
20201123|DFPH|702|0|32202|Q
20201123|DFS|148633|3|378300|Q
20201123|DG|198445|0|528441|Q
20201123|DGICA|11806|0|21104|Q
20201123|DGICB|110|0|111|Q
20201123|DGII|8059|0|24167|Q
20201123|DGL|2621|0|41389|Q
20201123|DGLY|345320|2200|711935|Q
20201123|DGNR|2730|0|12212|Q
20201123|DGNR/U|799|0|2700|Q
20201123|DGNR/WS|263|0|2283|Q
20201123|DGNS|5144|0|19809|Q
20201123|DGP|6800|50|14400|Q
20201123|DGRE|2664|0|4512|Q
20201123|DGRO|513421|0|990132|Q
20201123|DGRS|7633|0|15003|Q
20201123|DGRW|134219|0|187710|Q
20201123|DGS|33122|0|71042|Q
20201123|DGT|48|0|1146|Q
20201123|DGX|105964|0|211717|Q
20201123|DGZ|1153|0|2107|Q
20201123|DHC|126787|7621|380484|Q
20201123|DHCNI|4534|0|10713|Q
20201123|DHCNL|6129|0|18755|Q
20201123|DHF|36459|0|140612|Q
20201123|DHI|303202|2020|517045|Q
20201123|DHIL|7110|0|8754|Q
20201123|DHR|203157|373|863584|Q
20201123|DHRpA|138|0|10178|Q
20201123|DHRpB|570|0|633|Q
20201123|DHS|8169|0|28381|Q
20201123|DHT|412980|3822|1067260|Q
20201123|DHX|14155|0|55253|Q
20201123|DHY|40686|0|218217|Q
20201123|DIA|418941|10415|609956|Q
20201123|DIAL|131020|0|169668|Q
20201123|DIAX|22608|400|43248|Q
20201123|DIG|49115|3200|73197|Q
20201123|DIM|6422|0|8177|Q
20201123|DIN|54716|50|96072|Q
20201123|DINT|12195|0|16969|Q
20201123|DIOD|17403|0|45403|Q
20201123|DIS|1748691|22405|3394159|Q
20201123|DISCA|1598734|656|2414006|Q
20201123|DISCB|27|0|237|Q
20201123|DISCK|170464|200|402665|Q
20201123|DISH|230193|1346|777794|Q
20201123|DIV|67605|1101|115879|Q
20201123|DIVO|28503|0|33969|Q
20201123|DJCO|588|0|791|Q
20201123|DJD|6009|0|11952|Q
20201123|DJP|56910|0|113674|Q
20201123|DJUN|159|0|303|Q
20201123|DK|111706|0|348947|Q
20201123|DKL|4977|103|21838|Q
20201123|DKNG|1570051|10482|6389203|Q
20201123|DKS|779654|786|1397502|Q
20201123|DL|1001|0|2707|Q
20201123|DLA|2472|0|11357|Q
20201123|DLB|79319|21|241630|Q
20201123|DLHC|3835|0|5578|Q
20201123|DLN|35559|0|44509|Q
20201123|DLNG|12028|266|27480|Q
20201123|DLNGpA|1467|0|2272|Q
20201123|DLNGpB|762|0|2174|Q
20201123|DLPN|374082|17500|733607|Q
20201123|DLPNW|100|0|7900|Q
20201123|DLR|107403|14405|245132|Q
20201123|DLRpC|7343|0|11046|Q
20201123|DLRpJ|142|0|919|Q
20201123|DLRpK|1369|0|2155|Q
20201123|DLRpL|3923|0|17369|Q
20201123|DLS|7019|0|27678|Q
20201123|DLTH|67128|614|130961|Q
20201123|DLTR|261586|2402|840806|Q
20201123|DLX|11746|0|56848|Q
20201123|DLY|18922|0|107029|Q
20201123|DMAC|11206|0|40519|Q
20201123|DMAY|320|0|432|Q
20201123|DMB|4927|0|13408|Q
20201123|DMF|602|0|14366|Q
20201123|DMLP|10842|0|49807|Q
20201123|DMO|3136|0|14176|Q
20201123|DMRC|14830|652|44611|Q
20201123|DMS|6925|736|32861|Q
20201123|DMS/WS|1208|0|7995|Q
20201123|DMTK|32319|0|57712|Q
20201123|DMXF|685|0|3822|Q
20201123|DMYD|174894|0|630102|Q
20201123|DMYD/WS|6429|0|207578|Q
20201123|DMYI/U|173|0|429|Q
20201123|DMYT|136286|0|312785|Q
20201123|DMYT/WS|31401|0|56825|Q
20201123|DNB|66511|0|91113|Q
20201123|DNK|422439|45441|962814|Q
20201123|DNKN|154338|2325|406681|Q
20201123|DNL|2894|0|4229|Q
20201123|DNLI|42654|0|94982|Q
20201123|DNN|121334|0|664811|Q
20201123|DNOV|62826|0|96821|Q
20201123|DNOW|156918|2575|297590|Q
20201123|DNP|91307|700|174668|Q
20201123|DOC|94679|6200|237173|Q
20201123|DOCT|8296|0|13825|Q
20201123|DOCU|341964|206|753767|Q
20201123|DOG|51088|0|265724|Q
20201123|DOGZ|5416|0|32459|Q
20201123|DOL|1874|0|25215|Q
20201123|DOMO|35943|0|62984|Q
20201123|DON|55361|6674|222400|Q
20201123|DOO|923|0|3924|Q
20201123|DOOO|13773|0|18358|Q
20201123|DOOR|17349|0|38449|Q
20201123|DORM|13859|0|29004|Q
20201123|DOV|64786|510|187142|Q
20201123|DOW|500757|21184|1030384|Q
20201123|DOX|65362|0|130007|Q
20201123|DOYU|281933|91983|556695|Q
20201123|DPG|25074|1350|69074|Q
20201123|DPST|48539|100|117994|Q
20201123|DPW|68346508|482544|105380972|Q
20201123|DPZ|34042|312|122242|Q
20201123|DQ|311263|1273|619714|Q
20201123|DRAD|236285|2248|438460|Q
20201123|DRADP|200|0|315|Q
20201123|DRD|106542|289|209880|Q
20201123|DRE|95703|3300|670312|Q
20201123|DRH|181017|9700|519675|Q
20201123|DRHpA|1533|0|3039|Q
20201123|DRI|163613|0|679151|Q
20201123|DRIO|7063|0|18248|Q
20201123|DRIP|528419|9300|885223|Q
20201123|DRIV|227202|30|287805|Q
20201123|DRN|33555|0|85157|Q
20201123|DRNA|29319|1400|63909|Q
20201123|DRQ|42598|0|73717|Q
20201123|DRRX|139383|0|224464|Q
20201123|DRSK|79702|0|105421|Q
20201123|DRTT|3233|0|10019|Q
20201123|DRUA|4642|200|11199|Q
20201123|DRV|6761|0|33116|Q
20201123|DRW|10932|0|18455|Q
20201123|DS|163027|13020|378848|Q
20201123|DSACU|9798|0|11811|Q
20201123|DSE|8861|200|12767|Q
20201123|DSEP|79|0|286|Q
20201123|DSGX|7231|0|12364|Q
20201123|DSI|10043|0|45170|Q
20201123|DSKE|125213|338|286071|Q
20201123|DSKEW|12252|0|28959|Q
20201123|DSL|83883|0|157270|Q
20201123|DSM|5924|0|13892|Q
20201123|DSOC|401|0|2085|Q
20201123|DSPG|12414|0|27227|Q
20201123|DSS|23269|0|63369|Q
20201123|DSSI|55079|600|89021|Q
20201123|DSTL|2123|0|5449|Q
20201123|DSU|37406|100|76688|Q
20201123|DSWL|656|0|16102|Q
20201123|DSX|68488|1820|237861|Q
20201123|DSXpB|300|0|400|Q
20201123|DSpB|85|85|235|Q
20201123|DSpD|300|0|600|Q
20201123|DT|574848|0|925930|Q
20201123|DTB|17104|0|39039|Q
20201123|DTD|4286|0|7018|Q
20201123|DTE|199095|0|410888|Q
20201123|DTEA|25815|1283|47455|Q
20201123|DTEC|6402|0|9736|Q
20201123|DTF|4|0|1174|Q
20201123|DTH|1153|0|36225|Q
20201123|DTIL|135615|200|292399|Q
20201123|DTJ|740|0|2735|Q
20201123|DTLAp|111|0|531|Q
20201123|DTN|1528|0|4030|Q
20201123|DTP|4341|1425|15722|Q
20201123|DTSS|6091|2100|35889|Q
20201123|DTW|2186|0|2620|Q
20201123|DTY|65|0|5922|Q
20201123|DUC|5|0|4186|Q
20201123|DUG|62943|464|100290|Q
20201123|DUK|398552|1320|845148|Q
20201123|DUKB|9098|2533|26281|Q
20201123|DUKH|5220|0|7535|Q
20201123|DUKpA|14825|0|34455|Q
20201123|DUO|5785|500|14610|Q
20201123|DUOT|19899|0|37695|Q
20201123|DURA|1926|0|2664|Q
20201123|DUSA|2139|0|4786|Q
20201123|DUSL|18540|0|45565|Q
20201123|DUST|289805|1201|847008|Q
20201123|DVA|92203|0|176554|Q
20201123|DVAX|480362|13198|992836|Q
20201123|DVD|24731|200|28947|Q
20201123|DVN|997550|3705|3201637|Q
20201123|DVY|138473|300|267739|Q
20201123|DVYA|2223|0|2565|Q
20201123|DVYE|27368|0|45902|Q
20201123|DWAS|22357|0|26120|Q
20201123|DWAW|2061|0|2848|Q
20201123|DWEQ|800|0|997|Q
20201123|DWFI|10447|0|92728|Q
20201123|DWLD|3962|0|6622|Q
20201123|DWM|1937|0|11087|Q
20201123|DWMF|178|0|4261|Q
20201123|DWSH|28582|0|59325|Q
20201123|DWSN|12352|0|84784|Q
20201123|DWUS|100|0|264|Q
20201123|DWX|14044|0|21819|Q
20201123|DX|24329|1200|77955|Q
20201123|DXC|182851|39|641480|Q
20201123|DXCM|101277|394|441899|Q
20201123|DXD|211542|0|370635|Q
20201123|DXF|36785|0|165986|Q
20201123|DXJ|91254|2487|114903|Q
20201123|DXLG|1740331|87824|3857857|Q
20201123|DXPE|14495|0|20453|Q
20201123|DXR|300|0|751|Q
20201123|DXYN|21648|1500|69554|Q
20201123|DXpB|2701|0|5009|Q
20201123|DXpC|3191|0|6060|Q
20201123|DY|59943|0|280115|Q
20201123|DYAI|13916|0|34159|Q
20201123|DYFN|343|0|13829|Q
20201123|DYN|105341|0|128665|Q
20201123|DYNF|831|0|2419|Q
20201123|DYNT|50023|1166|73731|Q
20201123|DZSI|2703|0|4235|Q
20201123|DZZ|5032|0|5805|Q
20201123|E|28358|1166|87178|Q
20201123|EA|196615|494|402339|Q
20201123|EAD|30543|813|87231|Q
20201123|EAF|116298|498|361711|Q
20201123|EAGG|9129|0|29256|Q
20201123|EAI|1014|0|4579|Q
20201123|EAOA|1|0|7|Q
20201123|EAOR|1|0|2|Q
20201123|EAR|41082|0|93839|Q
20201123|EARN|1913|0|11723|Q
20201123|EARS|26142|0|73810|Q
20201123|EASG|30809|0|30809|Q
20201123|EAST|21865|202|43622|Q
20201123|EAT|232127|0|364578|Q
20201123|EB|818877|9|1731375|Q
20201123|EBAY|539599|692|1423586|Q
20201123|EBAYL|10945|0|27783|Q
20201123|EBC|104545|5584|360761|Q
20201123|EBF|9283|0|20820|Q
20201123|EBIX|23429|0|117261|Q
20201123|EBIZ|17956|0|44549|Q
20201123|EBLU|1461|0|2159|Q
20201123|EBMT|249|0|282|Q
20201123|EBND|56242|0|67830|Q
20201123|EBON|160663|1548|291402|Q
20201123|EBR|59244|1246|68839|Q
20201123|EBR/B|1460|1100|1495|Q
20201123|EBS|56637|463|214450|Q
20201123|EBSB|8614|0|17090|Q
20201123|EBTC|562|0|1197|Q
20201123|EC|49764|0|241694|Q
20201123|ECC|33603|0|90032|Q
20201123|ECCB|1827|0|1872|Q
20201123|ECCX|10736|0|22821|Q
20201123|ECCY|614|0|1244|Q
20201123|ECF|62270|200|129345|Q
20201123|ECFpA|100|0|100|Q
20201123|ECH|240024|0|253339|Q
20201123|ECHO|9175|0|31766|Q
20201123|ECL|78720|200|152105|Q
20201123|ECLN|3244|0|3244|Q
20201123|ECNS|2240|0|4137|Q
20201123|ECOL|9779|0|24844|Q
20201123|ECOLW|400|0|600|Q
20201123|ECOM|56248|700|136651|Q
20201123|ECON|5420|0|9206|Q
20201123|ECOR|69394|0|130847|Q
20201123|ECOW|1509|0|3604|Q
20201123|ECPG|61263|0|132860|Q
20201123|ED|186289|4913|294053|Q
20201123|EDAP|10485|0|20516|Q
20201123|EDC|17590|50|29276|Q
20201123|EDD|30293|0|67117|Q
20201123|EDEN|15035|0|18066|Q
20201123|EDF|14740|2402|37379|Q
20201123|EDI|4715|800|13087|Q
20201123|EDIT|107142|0|243119|Q
20201123|EDIV|778|0|18156|Q
20201123|EDN|8843|0|28234|Q
20201123|EDOC|166002|0|210491|Q
20201123|EDOG|1|0|26|Q
20201123|EDOW|792|0|6217|Q
20201123|EDRY|27888|100|70183|Q
20201123|EDSA|33356|0|53578|Q
20201123|EDTK|11250|0|18809|Q
20201123|EDU|63092|493|245477|Q
20201123|EDUC|5915|0|8582|Q
20201123|EDUT|735|0|1534|Q
20201123|EDV|15945|10749|53118|Q
20201123|EDZ|7323|0|17337|Q
20201123|EEFT|39129|0|125107|Q
20201123|EELV|533|0|6950|Q
20201123|EEM|3395363|0|4498212|Q
20201123|EEMA|5909|0|16435|Q
20201123|EEMO|1510|0|1533|Q
20201123|EEMS|5348|0|7391|Q
20201123|EEMV|63088|0|164709|Q
20201123|EEMX|550|0|3330|Q
20201123|EES|4917|0|17428|Q
20201123|EET|2356|0|2984|Q
20201123|EEV|5510|0|5572|Q
20201123|EEX|29617|0|95550|Q
20201123|EFA|949990|12252|1675584|Q
20201123|EFAD|2063|0|3123|Q
20201123|EFAS|5780|0|8626|Q
20201123|EFAV|109952|0|321149|Q
20201123|EFAX|1130|0|7691|Q
20201123|EFC|31777|358|67599|Q
20201123|EFCpA|730|0|8012|Q
20201123|EFF|2048|0|2600|Q
20201123|EFG|93992|0|221101|Q
20201123|EFIV|299031|0|299366|Q
20201123|EFL|20052|0|45118|Q
20201123|EFNL|55|0|359|Q
20201123|EFO|3966|0|4039|Q
20201123|EFOI|34166|300|62391|Q
20201123|EFR|7491|50|20529|Q
20201123|EFSC|4200|0|14092|Q
20201123|EFT|9792|0|22425|Q
20201123|EFU|449|0|949|Q
20201123|EFV|101715|0|557857|Q
20201123|EFX|84599|0|107145|Q
20201123|EFZ|1700|0|5147|Q
20201123|EGAN|87500|805|251728|Q
20201123|EGBN|13632|100|34257|Q
20201123|EGF|4404|0|17899|Q
20201123|EGHT|63920|8215|156297|Q
20201123|EGLE|22219|0|44775|Q
20201123|EGO|736144|6240|1129676|Q
20201123|EGOV|13028|0|37884|Q
20201123|EGP|9732|1401|23130|Q
20201123|EGPT|3|0|12|Q
20201123|EGRX|4911|0|11220|Q
20201123|EGY|101047|6346|480250|Q
20201123|EH|224645|499|373775|Q
20201123|EHC|107578|661|284047|Q
20201123|EHI|29634|0|49675|Q
20201123|EHT|8048|800|33228|Q
20201123|EHTH|45553|0|80133|Q
20201123|EIC|998|0|3399|Q
20201123|EIDO|95308|0|146557|Q
20201123|EIDX|13807|0|39037|Q
20201123|EIG|5227|0|22398|Q
20201123|EIGI|166945|0|380398|Q
20201123|EIGR|337780|7908|753508|Q
20201123|EIM|16254|0|28428|Q
20201123|EIRL|409|0|30329|Q
20201123|EIS|1685|0|8426|Q
20201123|EIX|98298|3960|761299|Q
20201123|EJAN|32349|0|33128|Q
20201123|EJUL|301|0|414|Q
20201123|EKAR|507|0|3360|Q
20201123|EKSO|28845|50|52827|Q
20201123|EL|124053|200|427054|Q
20201123|ELA|8365|0|16864|Q
20201123|ELAN|671737|600|1178840|Q
20201123|ELAT|1591|0|36131|Q
20201123|ELC|944|0|3824|Q
20201123|ELD|1237|0|1477|Q
20201123|ELF|17026|40|90689|Q
20201123|ELJ|621|0|3818|Q
20201123|ELLO|38|0|50|Q
20201123|ELMD|4864|0|9370|Q
20201123|ELOX|925|0|3284|Q
20201123|ELP|27681|300|47742|Q
20201123|ELS|47665|5900|175325|Q
20201123|ELSE|56235|1710|113042|Q
20201123|ELTK|26766|1480|43383|Q
20201123|ELU|620|0|5258|Q
20201123|ELVT|24903|53|44808|Q
20201123|ELY|227114|8557|956472|Q
20201123|ELYS|9056|1300|63136|Q
20201123|EMAG|600|0|615|Q
20201123|EMAN|109145|3453|304728|Q
20201123|EMB|664697|1527|1179077|Q
20201123|EMBD|2200|0|2200|Q
20201123|EMCB|58|0|69|Q
20201123|EMCF|2|0|3|Q
20201123|EMD|11056|0|92632|Q
20201123|EME|35474|0|96855|Q
20201123|EMF|8012|400|18977|Q
20201123|EMFM|5755|0|11596|Q
20201123|EMGF|4686|0|13316|Q
20201123|EMHY|7873|0|44245|Q
20201123|EMIF|59|0|368|Q
20201123|EMKR|31419|550|119306|Q
20201123|EML|2704|0|4475|Q
20201123|EMLC|318374|0|748138|Q
20201123|EMLP|56917|200|216884|Q
20201123|EMN|133928|400|220021|Q
20201123|EMNT|143|0|2233|Q
20201123|EMO|23827|82|101229|Q
20201123|EMP|3608|300|5741|Q
20201123|EMQQ|71679|0|135234|Q
20201123|EMR|148012|0|339289|Q
20201123|EMSG|100|0|107|Q
20201123|EMTL|253|0|7317|Q
20201123|EMTY|1759|0|8017|Q
20201123|EMX|35543|0|71801|Q
20201123|EMXC|2354|0|3230|Q
20201123|EMXF|37|0|37|Q
20201123|ENB|416250|6747|1168766|Q
20201123|ENBA|2273|0|16596|Q
20201123|ENBL|177919|970|365765|Q
20201123|ENDP|450526|6252|711818|Q
20201123|ENFR|4056|0|7583|Q
20201123|ENG|4897047|126479|9193566|Q
20201123|ENIA|57529|0|162057|Q
20201123|ENIC|31588|0|81432|Q
20201123|ENJ|584|0|1384|Q
20201123|ENLC|977325|14307|1392535|Q
20201123|ENLV|12717|6800|40604|Q
20201123|ENO|133|0|1292|Q
20201123|ENOB|10290|0|21658|Q
20201123|ENOR|474|0|1344|Q
20201123|ENPH|356525|0|621638|Q
20201123|ENR|60622|1019|114942|Q
20201123|ENRpA|1430|0|2046|Q
20201123|ENS|28113|0|53992|Q
20201123|ENSG|31571|0|96020|Q
20201123|ENSV|164010|14833|242904|Q
20201123|ENTA|10632|0|28384|Q
20201123|ENTG|55817|0|154212|Q
20201123|ENTR|707|0|6234|Q
20201123|ENTX|1518|0|15342|Q
20201123|ENTXW|40|0|40|Q
20201123|ENV|23276|265|79642|Q
20201123|ENVA|28340|30|65271|Q
20201123|ENX|2089|0|11001|Q
20201123|ENZ|22870|2500|68059|Q
20201123|ENZL|18981|0|21023|Q
20201123|EOD|37615|300|82390|Q
20201123|EOG|608013|4985|1323070|Q
20201123|EOI|21931|1299|40114|Q
20201123|EOLS|142910|45|312407|Q
20201123|EOS|21482|2329|56175|Q
20201123|EOSE|356966|102|802571|Q
20201123|EOSEW|52388|700|119944|Q
20201123|EOT|11427|0|15800|Q
20201123|EPAC|13857|0|33495|Q
20201123|EPAM|14087|0|28445|Q
20201123|EPAY|13650|0|55876|Q
20201123|EPC|87877|0|159157|Q
20201123|EPD|1441217|40677|2986516|Q
20201123|EPHE|13446|0|32119|Q
20201123|EPI|44688|0|92781|Q
20201123|EPIX|5282|0|16879|Q
20201123|EPM|21160|200|55177|Q
20201123|EPOL|20060|1500|28863|Q
20201123|EPP|50145|0|83013|Q
20201123|EPR|246418|1368|463526|Q
20201123|EPRF|40380|0|44156|Q
20201123|EPRT|73573|3400|293422|Q
20201123|EPRpC|700|0|1301|Q
20201123|EPRpE|1966|0|4483|Q
20201123|EPRpG|2420|0|6241|Q
20201123|EPS|1478|1|8750|Q
20201123|EPSN|42|0|2215|Q
20201123|EPU|4089|0|4811|Q
20201123|EPV|4770|200|5521|Q
20201123|EPZM|194987|0|258751|Q
20201123|EPpC|4|0|376|Q
20201123|EQ|600401|8955|933047|Q
20201123|EQAL|7815|0|14708|Q
20201123|EQBK|3340|0|6914|Q
20201123|EQC|39304|1600|117180|Q
20201123|EQD|200|0|2000|Q
20201123|EQD/U|500|0|1900|Q
20201123|EQD/WS|1225|0|1225|Q
20201123|EQH|406271|6320|856153|Q
20201123|EQHpA|4135|189|97334|Q
20201123|EQIX|55857|0|146532|Q
20201123|EQL|374|0|1622|Q
20201123|EQNR|221690|0|2597019|Q
20201123|EQOS|22050|300|37498|Q
20201123|EQOSW|4660|0|13350|Q
20201123|EQR|160991|23208|779439|Q
20201123|EQS|106|0|417|Q
20201123|EQT|529682|2207|918463|Q
20201123|EQWL|100|0|400|Q
20201123|EQX|93313|4057|396552|Q
20201123|ERC|17478|1044|39921|Q
20201123|ERES|4590|0|10707|Q
20201123|ERESU|7495|0|14511|Q
